respondent_id,respondent_name,eia_code,nerc
286,Gen-Sys Energy                                                                  ,21584,MRO
287,Basin Electric Power Cooperative                                                ,1307,MRO
288,Batesville Balancing Authority                                                  ,9543,SERC
289,City of Conway                                                                  ,4280,SERC
290,City of Ruston                                                                  ,16463,SERC
291,Union Power Partners                                                            ,55380,SPP
292,City of West Memphis                                                            ,20383,SERC
293,New Harquahala Generating Station                                               ,55372,WECC
294,City of Benton                                                                  ,1581,SPP
295,"Old Dominion Elec. Coop., Inc.-Delmarva P&L Planning                            ",0,RFC
296,Georgia Power Company                                                           ,7140,SERC
297,Mississippi Power Company                                                       ,12686,SERC
298,Gulf Power Company                                                              ,7801,SERC
299,Southern Power Company                                                          ,16687,SERC
300,NorthWestern Energy (South Dakota)                                              ,13809,MRO
301,PJM Interconnection Eastern Hub                                                 ,0,PJM
302,PJM Interconnection Western Hub                                                 ,0,PJM
303,PJM Interconnection Illinois Hub                                                ,0,PJM
304,PJM Interconnection North Illinois Hub                                          ,0,PJM
305,PJM Interconnection Dominion Hub                                                ,0,PJM
306,PJM Interconnection AEP-Dayton Hub                                              ,0,PJM
307,PacifiCorp - Part II Sch 2 (East & West combined)                               ,0,WECC
308,City of St. Cloud                                                               ,17867,MRO
309,Michigan Electric Powr Coor. Center - Detroit                                   ,0,RFC
310,Southern California Edison Company                                              ,17609,WECC
311,Arkansas Electric Cooperative Corporation                                       ,807,SERC
312,Glacier Wind Balancing Authority                                                ,0,WECC
313,Plum Point Energy Associates (PLUM) -SERC REGION                                ,56456,SERC
315,Griffith Energy (GRIF)                                                          ,55124,RFC
320,City of Osceola (OMLP) - SERC                                                   ,14216,SERC
321,MISO                                                                            ,56669,MRO
322,Constellation Energy Control and Dispatch - for Brazos                          ,2172,SERC
323,"Gridforce Energy Management, LLC                                                ",0,TRE
324,"NaturEner Wind Watch, LLC                                                       ",57995,WECC
325,New Smyrna Beach Utilities Commission                                           ,56152,FRCC
326,City of Lake Worth                                                              ,10620,FRCC
327,City of Vero Beach                                                              ,19804,WECC
328,Municipal Electric Authority of Georgia                                         ,13100,SERC
329,East Texas Electric Cooperative                                                 ,0,TRE
330,Avangrid Renewables                                                             ,14369,WECC
